Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
07:47.4,0 days 00:20:42.745000,,1.304800184,0 days 00:07:37.978000,6807,61,1,1,FALSE,8,pos,17660.90265,0.193465102,OnTrack,-1007,-456,599
07:47.6,0 days 00:20:42.945000,,1.304564594,0 days 00:07:38.178000,6876,61,1,2,FALSE,8,pos,17664.28359,0.193502138,OnTrack,-990,-427,593
07:47.7,0 days 00:20:43.010000,,1.304329004,0 days 00:07:38.243000,6945,61,1,4,FALSE,8,car,17665.38056,0.193514155,OnTrack,-983.1551711,-417.8996035,591.9090157
07:47.8,0 days 00:20:43.125000,,1.303975619,0 days 00:07:38.358000,7050,61,1,5,FALSE,8,pos,17667.32148,0.193535416,OnTrack,-970,-403,591
07:47.9,0 days 00:20:43.210000,,1.303622234,0 days 00:07:38.443000,7156,61,1,7,FALSE,8,car,17668.76944,0.193551278,OnTrack,-959.8836481,-392.59339,590.3334907
07:48.0,0 days 00:20:43.346000,,1.303268849,0 days 00:07:38.579000,7238,62,1,8,FALSE,8,pos,17671.12829,0.193577118,OnTrack,-943,-377,589
07:48.1,0 days 00:20:43.450000,,1.302915464,0 days 00:07:38.683000,7321,63,1,10,FALSE,8,car,17672.96944,0.193597287,OnTrack,-929.4077181,-365.9394451,587.5107069
07:48.2,0 days 00:20:43.526000,,1.302562079,0 days 00:07:38.759000,7396,64,1,11,FALSE,8,pos,17674.3364,0.193612261,OnTrack,-917,-357,586
07:48.3,0 days 00:20:43.610000,,1.302208694,0 days 00:07:38.843000,7472,65,1,12,FALSE,8,car,17675.85833,0.193628933,OnTrack,-899.2585849,-345.2668444,583.7934363
07:48.5,0 days 00:20:43.866000,,1.301855309,0 days 00:07:39.099000,7643,65,1,15,FALSE,8,pos,17680.53807,0.193680197,OnTrack,-836,-307,576
07:48.6,0 days 00:20:43.890000,,1.301501924,0 days 00:07:39.123000,7814,66,1,18,FALSE,8,car,17680.99167,0.193685166,OnTrack,-831.5786895,-304.4650847,575.5030912
07:48.9,0 days 00:20:44.206000,,1.301148539,0 days 00:07:39.439000,8022,69,1,22,FALSE,8,pos,17687.26487,0.193753885,OnTrack,-791,-284,572
07:49.0,0 days 00:20:44.330000,,1.300795154,0 days 00:07:39.563000,8231,72,1,27,FALSE,8,car,17689.79167,0.193781564,OnTrack,-769.8820936,-274.2829103,570.4010142
07:49.2,0 days 00:20:44.490000,,1.300088384,0 days 00:07:39.723000,8494,74,1,28,FALSE,8,car,17693.08056,0.193817592,OnTrack,-738.1742998,-260.3203701,568.1908875
07:49.2,0 days 00:20:44.506000,,1.299852794,0 days 00:07:39.739000,8680,75,1,28,FALSE,8,pos,17693.41652,0.193821273,OnTrack,-735,-259,568
07:49.4,0 days 00:20:44.686000,,1.299617204,0 days 00:07:39.919000,8867,77,1,28,FALSE,8,pos,17697.30867,0.193863909,OnTrack,-700,-245,566
07:49.6,0 days 00:20:44.890000,,1.299381614,0 days 00:07:40.123000,9054,79,1,29,FALSE,8,car,17701.85833,0.193913748,OnTrack,-661.0007258,-228.7092689,562.6239821
07:49.6,0 days 00:20:44.925000,,1.299028229,0 days 00:07:40.158000,9110,80,1,28,FALSE,8,pos,17702.64232,0.193922336,OnTrack,-651,-225,562
07:49.7,0 days 00:20:45.050000,,1.298674844,0 days 00:07:40.283000,9167,81,1,28,FALSE,8,car,17705.45833,0.193953184,OnTrack,-605.0064587,-209.0830153,559.8110323
07:49.8,0 days 00:20:45.105000,,1.298321459,0 days 00:07:40.338000,9249,82,1,28,FALSE,8,pos,17706.71255,0.193966923,OnTrack,-587,-203,559
07:50.0,0 days 00:20:45.330000,,1.297968074,0 days 00:07:40.563000,9332,83,1,28,FALSE,8,car,17711.91389,0.194023901,OnTrack,-554.1556471,-192.2144073,557.0978631
07:50.1,0 days 00:20:45.465000,,1.297614689,0 days 00:07:40.698000,9097,82,1,14,FALSE,8,pos,17715.03981,0.194058143,OnTrack,-534,-188,556
07:50.3,0 days 00:20:45.610000,,1.297261303,0 days 00:07:40.843000,8863,82,1,0,TRUE,8,car,17718.29167,0.194093766,OnTrack,-493.1826156,-180.2865468,554.2399751
07:50.5,0 days 00:20:45.805000,,1.296907918,0 days 00:07:41.038000,8326,77,1,0,TRUE,8,pos,17722.31613,0.194137851,OnTrack,-434,-170,552
07:50.6,0 days 00:20:45.930000,,1.296554533,0 days 00:07:41.163000,7789,73,1,0,TRUE,8,car,17724.78056,0.194164848,OnTrack,-414.1900291,-167.5160032,551.465498
07:50.8,0 days 00:20:46.165000,,1.296201148,0 days 00:07:41.398000,7481,71,1,0,TRUE,8,pos,17729.30485,0.194214409,OnTrack,-392,-169,551
07:50.9,0 days 00:20:46.210000,,1.295847763,0 days 00:07:41.443000,7173,69,1,0,TRUE,8,car,17730.14722,0.194223637,OnTrack,-384.645396,-169.602497,550.6806041
07:51.0,0 days 00:20:46.285000,,1.295494378,0 days 00:07:41.518000,7101,67,1,0,TRUE,8,pos,17731.53128,0.194238798,OnTrack,-371,-171,550
07:51.2,0 days 00:20:46.490000,,1.295140993,0 days 00:07:41.723000,7029,65,1,0,FALSE,8,car,17735.20278,0.194279017,OnTrack,-335.6915793,-179.2467826,547.6481305
07:51.2,0 days 00:20:46.565000,,1.294787608,0 days 00:07:41.798000,6919,63,1,0,FALSE,8,pos,17736.51483,0.19429339,OnTrack,-324,-184,547
07:51.5,0 days 00:20:46.770000,,1.294434223,0 days 00:07:42.003000,6809,62,1,0,FALSE,8,car,17740.025,0.194331842,OnTrack,-295.8802033,-201.9265597,546.2386837
07:51.5,0 days 00:20:46.825000,,1.294198633,0 days 00:07:42.058000,6782,61,1,0,FALSE,8,pos,17740.95027,0.194341978,OnTrack,-289,-208,546
07:51.7,0 days 00:20:47.025000,,1.293963043,0 days 00:07:42.258000,6755,60,1,0,FALSE,8,pos,17744.27574,0.194378406,OnTrack,-266,-234,545
07:51.7,0 days 00:20:47.050000,,1.293727453,0 days 00:07:42.283000,6729,60,1,0,FALSE,8,car,17744.69167,0.194382963,OnTrack,-263.4178309,-237.4659737,545.0383826
07:51.9,0 days 00:20:47.210000,,1.293020683,0 days 00:07:42.443000,6577,60,1,0,FALSE,8,car,17747.35833,0.194412174,OnTrack,-248.7065514,-260.109663,545.9890842
07:51.9,0 days 00:20:47.245000,,1.29284399,0 days 00:07:42.478000,6622,60,1,2,FALSE,8,pos,17747.94077,0.194418555,OnTrack,-246,-265,546
07:52.1,0 days 00:20:47.405000,,1.292667298,0 days 00:07:42.638000,6667,60,1,5,FALSE,8,pos,17750.59599,0.194447641,OnTrack,-235,-289,545
07:52.3,0 days 00:20:47.625000,,1.292490605,0 days 00:07:42.858000,6712,60,1,7,FALSE,8,pos,17754.26906,0.194487877,OnTrack,-216,-339,545
07:52.3,0 days 00:20:47.650000,,1.292313913,0 days 00:07:42.883000,6758,60,1,10,FALSE,8,car,17754.69167,0.194492507,OnTrack,-214.2986823,-343.7257266,545.0250502
07:52.7,0 days 00:20:47.970000,,1.291607143,0 days 00:07:43.203000,7315,62,1,14,FALSE,8,car,17760.20278,0.194552878,OnTrack,-204.2508217,-378.7149403,545.0280762
07:52.8,0 days 00:20:48.105000,,1.291253758,0 days 00:07:43.338000,7319,63,1,15,FALSE,8,pos,17762.59332,0.194579065,OnTrack,-200,-403,545
07:52.9,0 days 00:20:48.170000,,1.290900373,0 days 00:07:43.403000,7323,64,1,16,FALSE,8,car,17763.75833,0.194591827,OnTrack,-197.1968685,-419.4428819,544.9972636
07:52.9,0 days 00:20:48.265000,,1.290546988,0 days 00:07:43.498000,7585,65,1,18,FALSE,8,pos,17765.47712,0.194610655,OnTrack,-193,-446,545
07:53.1,0 days 00:20:48.410000,,1.290193603,0 days 00:07:43.643000,7847,66,1,21,FALSE,8,car,17768.15833,0.194640027,OnTrack,-188.7928342,-482.943632,545.0014328
07:53.3,0 days 00:20:48.625000,,1.289840218,0 days 00:07:43.858000,8033,68,1,24,FALSE,8,pos,17772.31851,0.194685599,OnTrack,-186,-526,545
07:53.4,0 days 00:20:48.690000,,1.289486833,0 days 00:07:43.923000,8220,70,1,27,FALSE,8,car,17773.60278,0.194699667,OnTrack,-185.4810438,-535.1972933,544.9997534
07:53.5,0 days 00:20:48.850000,,1.288780062,0 days 00:07:44.083000,8393,72,1,30,FALSE,8,car,17776.80278,0.194734722,OnTrack,-184.8127808,-550.9042678,544.9995876
07:53.7,0 days 00:20:49.005000,,1.288426677,0 days 00:07:44.238000,8532,73,1,31,FALSE,8,pos,17779.98687,0.194769601,OnTrack,-185,-575,545
07:53.7,0 days 00:20:49.010000,,1.288073292,0 days 00:07:44.243000,8672,74,1,32,FALSE,8,car,17780.09167,0.194770749,OnTrack,-185.0197792,-576.0643345,545.0000225
07:53.9,0 days 00:20:49.250000,,1.287366522,0 days 00:07:44.483000,9164,78,1,36,FALSE,8,car,17785.29167,0.194827712,OnTrack,-186.8994256,-645.9879618,545.0014971
07:54.1,0 days 00:20:49.385000,,1.287013137,0 days 00:07:44.618000,9339,80,1,38,FALSE,8,pos,17788.35666,0.194861288,OnTrack,-188,-680,545
07:54.2,0 days 00:20:49.530000,,1.286659752,0 days 00:07:44.763000,9515,83,1,40,FALSE,8,car,17791.74722,0.194898429,OnTrack,-188.8102075,-700.7071166,544.9950952
07:54.4,0 days 00:20:49.685000,,1.286306367,0 days 00:07:44.918000,9803,85,1,42,FALSE,8,pos,17795.46921,0.194939202,OnTrack,-191,-726,545
07:54.6,0 days 00:20:49.930000,,1.285952982,0 days 00:07:45.163000,10091,88,1,44,FALSE,8,car,17801.525,0.195005539,OnTrack,-200.1305958,-811.6075032,545.0275787
07:54.7,0 days 00:20:49.986000,,1.285599597,0 days 00:07:45.219000,10208,89,1,44,FALSE,8,pos,17802.93102,0.195020942,OnTrack,-202,-829,545
07:54.8,0 days 00:20:50.130000,,1.285246212,0 days 00:07:45.363000,10326,91,1,45,FALSE,8,car,17806.58056,0.19506092,OnTrack,-205.3946237,-861.2606297,544.8386649
07:55.1,0 days 00:20:50.406000,,1.284892827,0 days 00:07:45.639000,10527,92,1,46,FALSE,8,pos,17813.70877,0.195139006,OnTrack,-210,-905,544
07:55.1,0 days 00:20:50.410000,,1.284539442,0 days 00:07:45.643000,10729,93,1,48,FALSE,8,car,17813.81389,0.195140157,OnTrack,-210.1025018,-905.9177974,543.9803628
07:55.3,0 days 00:20:50.570000,,1.283832672,0 days 00:07:45.803000,10783,96,1,48,FALSE,8,car,17818.08056,0.195186896,OnTrack,-214.9353148,-948.5407559,543.1172534
07:55.3,0 days 00:20:50.606000,,1.283479287,0 days 00:07:45.839000,10223,98,1,44,FALSE,8,pos,17819.0655,0.195197685,OnTrack,-216,-958,543
07:55.4,0 days 00:20:50.730000,,1.283125902,0 days 00:07:45.963000,9663,100,1,41,FALSE,8,car,17822.525,0.195235582,OnTrack,-219.3321958,-988.1747332,542.9471761
07:55.5,0 days 00:20:50.806000,,1.282772517,0 days 00:07:46.039000,9383,101,1,41,FALSE,8,pos,17824.67967,0.195259185,OnTrack,-222,-1013,543
07:55.7,0 days 00:20:50.970000,,1.282419132,0 days 00:07:46.203000,9103,103,2,42,FALSE,8,car,17829.39167,0.195310803,OnTrack,-230.4961178,-1093.213192,543.0065999
07:55.7,0 days 00:20:51.026000,,1.282065747,0 days 00:07:46.259000,9215,104,2,43,FALSE,8,pos,17831.0099,0.19532853,OnTrack,-233,-1117,543
07:55.9,0 days 00:20:51.210000,,1.281712362,0 days 00:07:46.443000,9327,105,2,45,FALSE,8,car,17836.39167,0.195387484,OnTrack,-237.2514661,-1157.951592,542.9969702
07:56.1,0 days 00:20:51.370000,,1.281005592,0 days 00:07:46.603000,9601,109,2,49,FALSE,8,car,17841.23611,0.195440552,OnTrack,-239.6335977,-1179.773704,543.0002918
