Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
16:02.9,0 days 00:28:58.206000,3,1519.093056,0 days 00:14:08.985000,5554,62,2,7,TRUE,8,pos,25812.21218,0.722413684,OnTrack,-5971,-9665,488
16:03.0,0 days 00:28:58.292000,3,1519.715278,0 days 00:14:09.071000,5461,62,2,11,FALSE,8,car,25813.715,0.722455744,OnTrack,-5980,-9676,488
16:03.1,0 days 00:28:58.426000,3,1520.3375,0 days 00:14:09.205000,5749,63,2,18,FALSE,8,pos,25816.0988,0.72252246,OnTrack,-5996,-9693,489
16:03.3,0 days 00:28:58.572000,3,1520.959722,0 days 00:14:09.351000,6037,65,2,25,FALSE,8,car,25818.77056,0.722597235,OnTrack,-6015,-9708,490
16:03.3,0 days 00:28:58.626000,3,1521.526389,0 days 00:14:09.405000,6329,66,2,26,FALSE,8,pos,25819.78297,0.72262557,OnTrack,-6024,-9714,491
16:03.4,0 days 00:28:58.765000,3,1522.093056,0 days 00:14:09.544000,6621,68,2,28,FALSE,8,pos,25822.44925,0.722700192,OnTrack,-6047,-9725,492
16:03.6,0 days 00:28:58.932000,3,1522.659722,0 days 00:14:09.711000,6914,70,2,30,FALSE,8,car,25825.77056,0.722793146,OnTrack,-6072,-9735,493
16:03.8,0 days 00:28:59.125000,3,1523.159722,0 days 00:14:09.904000,7304,73,2,41,FALSE,8,pos,25829.79575,0.722905801,OnTrack,-6117,-9747,497
16:03.9,0 days 00:28:59.172000,3,1523.659722,0 days 00:14:09.951000,7694,76,2,53,FALSE,8,car,25830.83722,0.722934949,OnTrack,-6133,-9750,497
16:04.0,0 days 00:28:59.325000,3,1524.104167,0 days 00:14:10.104000,8193,82,2,57,FALSE,8,pos,25834.43626,0.723035676,OnTrack,-6192,-9760,501
16:04.2,0 days 00:28:59.492000,3,1524.548611,0 days 00:14:10.271000,8693,89,2,61,FALSE,8,car,25838.74833,0.723156359,OnTrack,-6222,-9763,502
16:04.4,0 days 00:28:59.745000,3,1524.50787,0 days 00:14:10.524000,9021,95,2,65,FALSE,8,pos,25846.08127,0.723361588,OnTrack,-6247,-9764,503
16:04.6,0 days 00:28:59.885000,3,1524.46713,0 days 00:14:10.664000,9349,101,2,70,FALSE,8,pos,25850.44879,0.723483823,OnTrack,-6283,-9767,505
16:04.6,0 days 00:28:59.932000,3,1524.426389,0 days 00:14:10.711000,9677,108,2,75,FALSE,8,car,25851.94833,0.723525791,OnTrack,-6296,-9768,505
16:04.8,0 days 00:29:00.092000,3,1524.026389,0 days 00:14:10.871000,9817,118,2,75,FALSE,8,car,25857.19278,0.723672569,OnTrack,-6346,-9771,507
16:04.8,0 days 00:29:00.105000,3,1523.593056,0 days 00:14:10.884000,10164,120,2,77,FALSE,8,pos,25857.63122,0.72368484,OnTrack,-6351,-9772,508
16:05.0,0 days 00:29:00.332000,3,1523.159722,0 days 00:14:11.111000,10511,122,2,80,TRUE,8,car,25865.32611,0.723900199,OnTrack,-6454,-9772,513
16:05.1,0 days 00:29:00.385000,3,1522.938056,0 days 00:14:11.164000,9262,110,2,40,TRUE,8,pos,25866.96868,0.72394617,OnTrack,-6474,-9772,514
16:05.4,0 days 00:29:00.731000,3,1522.716389,0 days 00:14:11.510000,8013,98,2,0,TRUE,8,car,25876.18778,0.724204187,OnTrack,-6542,-9765,516
16:05.4,0 days 00:29:00.745000,3,1522.146019,0 days 00:14:11.524000,7758,93,2,0,TRUE,8,pos,25876.53495,0.724213904,OnTrack,-6546,-9765,517
16:05.7,0 days 00:29:01.005000,3,1521.575648,0 days 00:14:11.784000,7503,89,2,0,TRUE,8,pos,25882.75408,0.72438796,OnTrack,-6622,-9753,520
16:05.9,0 days 00:29:01.171000,3,1521.005278,0 days 00:14:11.950000,7248,85,2,0,FALSE,8,car,25886.57667,0.724494944,OnTrack,-6654,-9743,520
16:06.0,0 days 00:29:01.285000,3,1520.160833,0 days 00:14:12.064000,7302,83,2,5,FALSE,8,pos,25889.15861,0.724567206,OnTrack,-6674,-9735,520
16:06.2,0 days 00:29:01.525000,3,1519.316389,0 days 00:14:12.304000,7356,82,2,10,FALSE,8,pos,25894.51683,0.724717168,OnTrack,-6717,-9707,520
16:06.3,0 days 00:29:01.651000,3,1518.471944,0 days 00:14:12.430000,7410,81,2,16,FALSE,8,car,25897.37667,0.724797207,OnTrack,-6734,-9693,519
16:06.5,0 days 00:29:01.845000,3,1517.538611,0 days 00:14:12.624000,7568,82,2,22,FALSE,8,pos,25901.85667,0.72492259,OnTrack,-6761,-9653,516
16:06.6,0 days 00:29:01.891000,3,1516.605278,0 days 00:14:12.670000,7727,83,2,29,FALSE,8,car,25902.91,0.72495207,OnTrack,-6768,-9635,514
16:06.7,0 days 00:29:02.005000,3,1515.671944,0 days 00:14:12.784000,7955,83,2,35,FALSE,8,pos,25905.48648,0.725024178,OnTrack,-6787,-9587,512
16:06.8,0 days 00:29:02.131000,3,1514.738611,0 days 00:14:12.910000,8184,83,2,42,FALSE,8,car,25908.44333,0.725106933,OnTrack,-6796,-9558,510
16:07.0,0 days 00:29:02.345000,3,1512.871944,0 days 00:14:13.124000,8465,91,2,55,FALSE,8,pos,25914.17504,0.725267348,OnTrack,-6800,-9537,511
16:07.1,0 days 00:29:02.411000,3,1511.005278,0 days 00:14:13.190000,8746,99,2,69,FALSE,8,car,25916.14333,0.725322435,OnTrack,-6802,-9523,511
16:07.3,0 days 00:29:02.665000,3,1506.883889,0 days 00:14:13.444000,9961,112,2,84,FALSE,8,pos,25924.63613,0.725560125,OnTrack,-6819,-9445,510
16:07.5,0 days 00:29:02.812000,3,1502.7625,0 days 00:14:13.591000,11177,125,2,100,FALSE,8,car,25930.06694,0.725712119,OnTrack,-6831,-9392,507
16:07.6,0 days 00:29:02.885000,3,1499.223611,0 days 00:14:13.664000,10991,133,2,100,FALSE,8,pos,25932.87609,0.725790739,OnTrack,-6838,-9367,507
16:07.8,0 days 00:29:03.092000,3,1495.684722,0 days 00:14:13.871000,10806,141,3,100,FALSE,14,car,25941.03361,0.726019046,OnTrack,-6861,-9299,506
16:07.9,0 days 00:29:03.246000,3,1493.640278,0 days 00:14:14.025000,11098,141,3,100,FALSE,14,pos,25947.05264,0.726187502,OnTrack,-6885,-9249,506
16:07.9,0 days 00:29:03.252000,3,1491.595833,0 days 00:14:14.031000,11391,141,3,100,FALSE,14,car,25947.30028,0.726194433,OnTrack,-6886,-9246,505
16:08.2,0 days 00:29:03.486000,3,1487.729167,0 days 00:14:14.265000,11321,152,3,100,FALSE,14,pos,25957.8826,0.726490604,OnTrack,-6936,-9161,505
16:08.2,0 days 00:29:03.492000,3,1483.8625,0 days 00:14:14.271000,11251,163,3,100,FALSE,12,car,25958.16694,0.726498562,OnTrack,-6937,-9158,504
16:08.3,0 days 00:29:03.666000,3,1478.690278,0 days 00:14:14.445000,11122,169,3,100,FALSE,12,pos,25966.57838,0.726733975,OnTrack,-6983,-9091,503
16:08.5,0 days 00:29:03.772000,3,1473.518056,0 days 00:14:14.551000,10994,176,4,100,FALSE,12,car,25971.85583,0.726881676,OnTrack,-7013,-9047,503
16:08.5,0 days 00:29:03.826000,3,1469.601389,0 days 00:14:14.605000,11253,180,4,100,FALSE,12,pos,25974.58816,0.726958147,OnTrack,-7029,-9026,504
16:08.7,0 days 00:29:03.972000,3,1465.684722,0 days 00:14:14.751000,11512,185,4,100,FALSE,12,car,25982.13361,0.727169323,OnTrack,-7070,-8968,504
16:08.8,0 days 00:29:04.106000,3,1460.784722,0 days 00:14:14.885000,11243,189,4,100,FALSE,12,pos,25989.28409,0.727369446,OnTrack,-7115,-8896,504
16:08.9,0 days 00:29:04.212000,3,1455.884722,0 days 00:14:14.991000,10975,194,4,100,FALSE,12,car,25995.06694,0.727531292,OnTrack,-7159,-8813,503
16:09.0,0 days 00:29:04.306000,3,1450.818056,0 days 00:14:15.085000,10867,197,4,100,FALSE,12,pos,26000.27196,0.727676967,OnTrack,-7195,-8744,504
16:09.1,0 days 00:29:04.452000,3,1445.751389,0 days 00:14:15.231000,10760,201,5,100,FALSE,12,car,26008.46694,0.727906322,OnTrack,-7225,-8679,503
16:09.3,0 days 00:29:04.612000,3,1439.084722,0 days 00:14:15.391000,11040,205,5,100,FALSE,12,car,26017.57806,0.728161317,OnTrack,-7239,-8639,503
16:09.3,0 days 00:29:04.666000,3,1434.723611,0 days 00:14:15.445000,11261,209,5,100,FALSE,12,pos,26020.73206,0.728249589,OnTrack,-7247,-8618,503
16:09.5,0 days 00:29:04.812000,3,1430.3625,0 days 00:14:15.591000,11482,214,5,100,FALSE,12,car,26029.46694,0.728494055,OnTrack,-7275,-8539,501
16:09.6,0 days 00:29:04.886000,3,1426.214352,0 days 00:14:15.665000,11615,217,5,100,FALSE,12,pos,26033.98476,0.728620496,OnTrack,-7291,-8496,502
16:09.7,0 days 00:29:05.006000,3,1422.066204,0 days 00:14:15.785000,11748,220,5,100,FALSE,12,pos,26041.42741,0.728828796,OnTrack,-7313,-8427,503
16:09.8,0 days 00:29:05.092000,3,1417.918056,0 days 00:14:15.871000,11881,223,5,100,FALSE,12,car,26046.81139,0.728979479,OnTrack,-7328,-8376,503
16:09.9,0 days 00:29:05.206000,3,1411.734722,0 days 00:14:15.985000,11326,226,5,100,FALSE,12,pos,26054.00021,0.729180674,OnTrack,-7350,-8309,503
16:10.1,0 days 00:29:05.372000,3,1405.551389,0 days 00:14:16.151000,10771,229,5,100,FALSE,12,car,26064.6225,0.729477963,OnTrack,-7380,-8207,503
16:10.1,0 days 00:29:05.425000,3,1400.118056,0 days 00:14:16.204000,10835,233,5,100,FALSE,12,pos,26068.06856,0.729574409,OnTrack,-7390,-8175,503
16:10.3,0 days 00:29:05.612000,3,1394.684722,0 days 00:14:16.391000,10899,237,6,100,FALSE,12,car,26080.4225,0.729920162,OnTrack,-7422,-8058,502
16:10.4,0 days 00:29:05.745000,3,1387.306944,0 days 00:14:16.524000,11088,240,6,100,FALSE,12,pos,26089.36187,0.730170351,OnTrack,-7446,-7974,502
16:10.6,0 days 00:29:05.932000,3,1379.929167,0 days 00:14:16.711000,11278,244,6,100,FALSE,12,car,26102.11139,0.730527175,OnTrack,-7479,-7852,501
16:10.6,0 days 00:29:05.965000,3,1376.818056,0 days 00:14:16.744000,11344,245,6,100,FALSE,12,pos,26104.3787,0.730590631,OnTrack,-7485,-7831,502
16:10.7,0 days 00:29:06.065000,3,1373.706944,0 days 00:14:16.844000,11410,247,6,100,FALSE,12,pos,26111.28235,0.730783846,OnTrack,-7503,-7765,502
16:10.8,0 days 00:29:06.132000,3,1370.595833,0 days 00:14:16.911000,11476,249,6,100,FALSE,12,car,26115.94472,0.730914333,OnTrack,-7514,-7720,502
16:11.0,0 days 00:29:06.305000,3,1364.729167,0 days 00:14:17.084000,11540,251,6,100,FALSE,12,pos,26128.1345,0.731255492,OnTrack,-7543,-7603,502
16:11.2,0 days 00:29:06.485000,3,1358.8625,0 days 00:14:17.264000,11605,253,6,100,FALSE,12,pos,26141.03857,0.731616642,OnTrack,-7571,-7480,502
16:11.2,0 days 00:29:06.492000,3,1352.995833,0 days 00:14:17.271000,11670,256,6,100,FALSE,12,car,26141.54472,0.731630807,OnTrack,-7571,-7475,502
16:11.4,0 days 00:29:06.765000,3,1342.606944,0 days 00:14:17.544000,11499,260,6,100,FALSE,12,pos,26161.51963,0.732189851,OnTrack,-7605,-7283,503
16:11.6,0 days 00:29:06.892000,3,1332.218056,0 days 00:14:17.671000,11328,264,7,100,FALSE,12,car,26170.87806,0.732451768,OnTrack,-7617,-7191,503
16:11.6,0 days 00:29:06.925000,3,1328.013426,0 days 00:14:17.704000,11063,264,7,100,FALSE,12,pos,26173.31054,0.732519846,OnTrack,-7620,-7168,503
16:11.8,0 days 00:29:07.125000,3,1323.808796,0 days 00:14:17.904000,10798,265,7,100,FALSE,12,pos,26188.09139,0.732933522,OnTrack,-7634,-7021,503
16:11.8,0 days 00:29:07.131000,3,1319.604167,0 days 00:14:17.910000,10533,266,7,100,FALSE,12,car,26188.5375,0.732946007,OnTrack,-7634,-7016,502
16:12.0,0 days 00:29:07.331000,3,1308.770833,0 days 00:14:18.110000,10840,270,7,100,FALSE,12,car,26203.5375,0.733365817,OnTrack,-7646,-6861,502
16:12.1,0 days 00:29:07.425000,3,1299.659722,0 days 00:14:18.204000,10928,272,7,100,FALSE,12,pos,26210.71148,0.733566597,OnTrack,-7651,-6791,502
